pid	filename	suggested_action	reason
1510	Next_Level_1510_Lilac_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Tahiti_Blue_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Raspberry_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Royal_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Hot_Pink_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Military_Green_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Royal_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Turquoise_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Lilac_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Mint_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Mint_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Cardinal_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Black_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_White_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Heather_Grey_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Desert_Pink_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_White_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Banana_Cream_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Desert_Pink_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Dark_Grey_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Cardinal_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Dark_Grey_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Cardinal_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Black_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Desert_Pink_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
1510	Next_Level_1510_Banana_Cream_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 1510 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1510']
3911	Next_Level_3911_Black_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Midnight_Navy_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Red_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Red_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_White_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Black_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_White_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_White_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Desert_Pink_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Desert_Pink_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_Back_High_Model.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_Front_High_Model.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_Side_High_Model.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Heather_Grey_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Midnight_Navy_Back_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Midnight_Navy_Front_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
3911	Next_Level_3911_Black_DirectSide_High.jpg	KEEP-WHITELIST-Next_Level	Branded prefix "Next_Level_" with embedded pid 3911 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3911']
A704	Screenshot 2026-04-24 103950.png	TRASH-ORPHAN	No pid signature, no recognized brand prefix
1304	American_Apparel_1304_Orange_Front_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Sand_Back_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_White_Back_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Heather_Grey_Back_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Black_Back_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Black_Front_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Sand_Front_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Heather_Grey_Front_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_Orange_Back_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
1304	American_Apparel_1304_White_Front_High.jpg	KEEP-WHITELIST-American_Apparel	Branded prefix "American_Apparel_" with embedded pid 1304 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['1304']
3001	BELLA_+_CANVAS_3001_Cardinal_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_White_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Asphalt_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Navy_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Natural_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_White_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Forest_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Black_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Natural_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Cardinal_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Black_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Asphalt_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Forest_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3001	BELLA_+_CANVAS_3001_Navy_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3001 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3001']
3010	BELLA_+_CANVAS_3010_Navy_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Natural_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Athletic_Heather_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Maroon_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Athletic_Heather_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_White_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Natural_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Brown_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Black_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_White_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Navy_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Dark_Grey_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Brown_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Navy_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Toast_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Black_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Natural_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Dark_Grey_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Soft_Pink_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Black_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Brown_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Red_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Denim_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Forest_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Dark_Grey_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Black_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Red_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Black_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Forest_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Navy_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Maroon_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Athletic_Heather_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Soft_Pink_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Navy_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Maroon_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Toast_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_White_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Toast_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Denim_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_White_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Denim_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Navy_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_White_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Red_Back_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Soft_Pink_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_Vintage_Black_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3010	BELLA_+_CANVAS_3010_White_DirectSide_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3010 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3010']
3480	BELLA_+_CANVAS_3480_Teal_Front_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3480 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3480']
3480	BELLA_+_CANVAS_3480_Black_Side_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3480 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3480']
3480	BELLA_+_CANVAS_3480_Teal_Side_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3480 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3480']
3480	BELLA_+_CANVAS_3480_White_Side_High.jpg	KEEP-WHITELIST-BELLA_+_CANVAS	Branded prefix "BELLA_+_CANVAS_" with embedded pid 3480 matches parent — propose adding to KNOWN_SUPPLIER_PREFIXES['3480']
